"n_events","mu0_null","mu1_null","mu0_full","mu1_full","alpha_full","beta_full","loglik_null","loglik_full","LR","p_chisq","conv_null","conv_full","boot_id"
277,0.00295395142770928,0.670899678537318,-0.309941520120409,0.86707891222918,0.00169077051268361,1.144984899017e-05,-207.993271317551,-204.984589482848,6.01736366940503,0.0141657922791152,0,0,46
284,-0.0463073281305997,0.84628066676477,-0.0519483145780115,0.847453622789847,0.0104114981168663,2.05397137164923,-181.734498527224,-181.732864453161,0.00326814812717657,0.954411592376565,0,0,47
244,-0.167199025600258,0.778807937219785,-0.25297323976098,0.803313423853256,0.0665867437504703,0.923138872055764,-201.815558127222,-201.383587738686,0.863940777072287,0.352638237852512,0,0,48
254,-0.108642139264319,0.735276175064984,-0.160223834485113,0.743696830163251,0.134907731464565,2.89708758495791,-205.297641450096,-204.912406983898,0.770468932396,0.380072023426438,0,0,49
263,-0.0522900288185754,0.68008423576212,-0.0922886125218934,0.693859542548446,1.26928806766985,46.2817229441729,-210.064487487332,-207.379598174501,5.36977862566118,0.0204885777057163,0,0,50
277,-0.0188744306234754,0.72774637531276,-0.101743469351681,0.743708755969152,0.169235754537988,2.32434550590082,-200.856996121486,-200.06341279267,1.5871666576316,0.207731406901846,0,0,51
269,-0.0159498017530614,0.641879539104903,-0.0729168090147781,0.657355249333319,0.168722158295883,3.40385558942496,-213.203237114574,-212.57979748606,1.24687925702932,0.264149360369159,0,0,52
255,-0.152237378851596,0.842563439308994,-0.15224817938291,0.842568421092422,0.000350471612781865,91.1647219480972,-191.158517974323,-191.157956697306,0.00112255403530526,0.973272247436797,0,0,53
277,0.00323349728667676,0.670138664401207,0.00325744935887646,0.670156137817038,0.000140565810274215,2.28324911443249,-208.085137395382,-208.085770778278,0,1,0,0,54
271,-0.0265321105957781,0.691373037825178,-0.0913743023837866,0.71541568975439,0.0466394414225584,0.861949082745386,-206.988844221136,-206.779738291673,0.418211858927748,0.517830643063082,0,0,55
243,-0.250984518682416,0.941736250004401,-0.304320115046117,0.944190280343022,0.306807707822451,6.23723658044778,-180.087620568992,-179.242423883994,1.69039336999549,0.193549122470007,0,0,56
277,-0.0208796030828642,0.732694262717298,-0.0478903072703549,0.736076850900859,0.110615610888985,4.46854360183505,-200.208604098385,-200.002208964158,0.412790268454046,0.520556662069956,0,0,57
275,-0.0500872002753606,0.784533881320262,-0.266029705146392,0.881064442215604,0.0598613547130466,0.376413521004829,-193.759399936942,-192.587777146221,2.34324558144181,0.125827151859389,0,0,58
304,0.0832915960484385,0.704635239624017,0.0458735232354861,0.702636329832584,0.263214564831316,7.26349109688211,-195.422008464204,-194.84136251654,1.16129189532683,0.281197773782247,0,0,59
298,0.0309227385746975,0.782970875809246,-0.0234616496440754,0.800559531190191,0.0210222196664064,0.460336755946173,-186.264511512885,-186.130278232117,0.268466561535661,0.604362275415986,0,0,60
272,-0.107304391092922,0.882519959122956,-0.249083042437429,0.975064724384099,0.000703555782626664,0.000182395381066745,-180.322018382208,-179.710789207762,1.22245834889378,0.268878739084482,0,0,61
283,0.0055469050581072,0.720289617992105,-0.0468393649237006,0.731872293975122,0.0540016187849928,1.15315233211954,-200.1333066384,-199.938275180915,0.390062914970315,0.532266332824999,0,0,62
261,-0.0900319112498271,0.755937722166226,-0.0900268721558835,0.755789523635846,0.000512505012971594,19.2963302426095,-201.264020971316,-201.264159638346,0,1,0,0,63
281,0.0309008795888182,0.632518467309956,0.0309437229465342,0.632574839631693,0.000628594240861999,53.0191906063618,-211.536750490861,-211.537989121077,0,1,0,0,64
279,-0.039832496340122,0.793973518676403,-0.0404854363959741,0.794374026904109,8.19979888893685e-05,0.165669352070822,-191.206239085162,-191.20796073543,0,1,0,0,65
260,-0.0970430746542035,0.763409684479145,-0.100987121932906,0.763246281047697,0.0247742716668441,6.46747922720322,-200.536785170405,-200.528249112986,0.0170721148377879,0.896044036494923,0,0,66
283,0.0181209680503328,0.687909297858153,-0.204207526288161,0.761765975383715,0.0588036681610065,0.334284605924206,-204.318215147866,-202.998122509807,2.64018527611819,0.104191392382391,0,0,67
260,-0.101958305351803,0.77482899748983,-0.116085299157281,0.778377082792522,0.0108839745466529,0.862569820672217,-199.062620486956,-199.053003599189,0.019233775534758,0.889698370058655,0,0,68
252,-0.12814683127626,0.763053743980967,-0.128408161890991,0.763166567433586,2.38295789883391e-05,0.142864919692613,-202.281623927456,-202.28200369164,0,1,0,0,69
281,-0.018160728960529,0.760629230909417,-0.0181201750131781,0.760583472817982,0.000118621764342201,2.84035823733704,-195.276819261151,-195.278565930201,0,1,0,0,70
277,0.00638443137213506,0.661487651168151,-0.188695423169182,0.787407618333868,0.00106780639629901,1.07916835686116e-05,-209.122252421921,-207.948046641843,2.34841156015722,0.125410738522951,0,0,71
268,-0.0723314737776755,0.776448098368185,-0.130686369577432,0.797193500927963,0.0596046934467976,1.23491471078498,-196.830405024689,-196.566344945933,0.528120157512035,0.467398258201434,0,0,72
254,-0.121551209743796,0.766115712443989,-0.219783578898321,0.826802983862452,0.00561527090360549,0.0785089922491358,-201.495878276592,-201.35382203434,0.284112484505101,0.594018330526166,0,0,73
251,-0.112383424825284,0.714939119719266,-0.299522674247624,0.829541083766071,0.00435193515055515,0.0303800646343204,-208.242551187836,-207.816728186287,0.851646003098892,0.35608710817903,0,0,74
284,0.0522961576561893,0.600589763071299,0.000243366822435773,0.620672101760772,0.0208991197282814,0.470405011669321,-214.427001924936,-214.30925826383,0.235487322213089,0.627484577828437,0,0,75
260,-0.0723354883249349,0.702610027056245,-0.273801326071745,0.825004195092542,0.00667053369702908,0.0449301404409125,-208.022632837754,-207.646169683526,0.752926308455471,0.385551322806168,0,0,76
248,-0.130786055459963,0.730853656498037,-0.377016002543554,0.818745707090795,0.0981535397794251,0.519890105217034,-206.886273810438,-204.676836115582,4.4188753897123,0.0355434549230089,0,0,77
261,-0.133819897516495,0.852623263830358,-0.133834715441164,0.852616047605318,0.000649582370427282,48.7499301427141,-188.154236490561,-188.155309908108,0,1,0,0,78
268,-0.0546821914357364,0.734461250884322,-0.170613152160037,0.780950965245014,0.0930874910229668,1.01427637136717,-202.344968058683,-201.650337037136,1.38926204309342,0.238529762402162,0,0,79
259,-0.0452677256015641,0.616635226597031,-0.0654483553331002,0.619838229475537,0.94126018956635,68.4911322380687,-217.76813971955,-216.577425883101,2.38142767289929,0.122785288291971,0,0,80
282,-0.0102593475190646,0.750313999385956,-0.0251484472091047,0.750301749615573,0.317684440028865,24.1881269104336,-196.391951398199,-196.121774877337,0.540353041723279,0.462286451346398,0,0,81
287,0.0346927974921566,0.681156594811465,0.0346890094207193,0.681143789084457,8.8545578860345e-05,3.11103276031269,-204.039138937207,-204.03963117601,0,1,0,0,82
292,0.0215838357089885,0.757455426003673,0.00515904299300139,0.761850693837079,1.20577188521095,180.599825564804,-192.163648298069,-190.734135303219,2.85902598969972,0.0908625022275559,0,0,83
250,-0.135793130814108,0.762301243353935,-0.144751362522093,0.763881567193328,0.0461531806150023,5.75069237028416,-202.760259454266,-202.730343408126,0.0598320922798621,0.806761522523916,0,0,84
290,-0.0159844973780342,0.826407739585585,-0.0159974404219229,0.826427306276618,0.000772545349274427,42.1799674851987,-182.615037026637,-182.614192055769,0.00168994173554893,0.967209078688674,0,0,85
274,-0.050269382463955,0.776629688803385,-0.0502525177623155,0.776601615235544,0.00026355535561956,10.7464367616135,-195.145414636274,-195.146083115131,0,1,0,0,86
277,-0.00580524813650595,0.694456259511404,-0.0418294556777997,0.697201901741948,0.474921651894473,14.8610332602421,-205.110168328451,-204.173526611368,1.87328343416431,0.171099497026476,0,0,87
237,-0.152223350180387,0.668820510887666,-0.152198699976077,0.668834061246151,3.46109360191968e-05,1.37659110738227,-215.139801877594,-215.140369227986,0,1,0,0,88
283,0.00592311308310628,0.719345598167574,-0.00651661943354766,0.717759488667184,1.29676266420209,636.004607313964,-200.257953636078,-198.880617733965,2.75467180422629,0.0969707136035198,0,0,89
268,-0.0846570226569713,0.804199770682424,-0.0846807916088673,0.804115860277851,0.00104707933071105,10.259508413772,-193.034235398254,-193.036182322058,0,1,0,0,90
269,-0.0515492517297561,0.735915936861347,-0.0941142837686095,0.73485828530661,1.53138785787318,45.1678531063954,-201.913203568355,-198.600892523713,6.62462208928338,0.0100578480975166,0,0,91
252,-0.167407567590811,0.849512030369113,-0.236672979006196,0.870411774194937,0.0687164758632651,1.20551345442963,-190.938456751908,-190.615583495218,0.645746513379095,0.421637529605153,0,0,92
274,-0.0651344063316522,0.809955326484766,-0.122182971702244,0.820743261493902,0.106134255361551,2.10231832431996,-190.468040290065,-190.176284973959,0.583510632211983,0.444939545814108,0,0,93
241,-0.156674645913773,0.724097032144845,-0.278220010904489,0.797385008278566,0.00462366419875633,0.0488771802056804,-208.715861608029,-208.587150266931,0.257422682195909,0.611896361323703,0,0,94
297,0.0897508437942389,0.62162049875316,0.0899759121654498,0.621611704191177,0.000127979933888452,3.51450404080167,-208.459036053778,-208.460198194979,0,1,0,0,95
270,-0.070757877957528,0.789785111581941,-0.763556831084001,1.23559631113554,0.0158620833283516,0.0406048433668006,-194.469848714888,-190.811851326382,7.31599477701252,0.00683435572807717,0,0,96
253,-0.147990540989185,0.816747317610659,-0.148117135191152,0.8168520077691,5.91417155059771e-05,1.5743747009474,-195.142594720401,-195.14369192755,0,1,0,0,97
271,-0.0613485409034111,0.776790190639555,-0.132344906791575,0.796936010149316,0.189142154423771,3.1794576109981,-195.970466915687,-195.110700767178,1.71953229701944,0.189753259731543,0,0,98
254,-0.147421046851334,0.824028897483184,-0.147455529676811,0.823973308925169,0.000967918957739578,7.50909162445531,-193.933776849107,-193.934508188206,0,1,0,0,99
276,-0.0533452871132815,0.799998571427166,-0.0533652256970841,0.799958879142686,7.75656548954815e-05,1.94450304489139,-191.27846691408,-191.279516347726,0,1,0,0,100
