"n_events","mu0_null","mu1_null","mu0_full","mu1_full","alpha_full","beta_full","loglik_null","loglik_full","LR","p_chisq","conv_null","conv_full","boot_id"
255,-0.0998008382488365,0.723018323407192,-0.0998228306343416,0.723037319133104,0.000603002640953647,4.62941876252466,-206.568236003539,-206.56829024846,0,1,0,0,13
275,-0.0359390115591656,0.751612550560212,-0.24138803102033,0.855906716817255,0.0328587303757142,0.220462472861638,-198.255803865354,-197.552100368062,1.40740699458399,0.235487324237315,0,0,14
289,-0.0127470515567137,0.811947274615853,-0.0607697374105008,0.806420488558959,0.575423646080098,12.4141460230667,-185.190699686531,-183.488789117449,3.40382113816486,0.0650455757906871,0,0,15
290,-0.00353575916501706,0.799266644619902,-0.0714672494318321,0.820348143719994,0.0817033075712322,1.45218517686512,-186.741337956478,-186.337198744561,0.808278423833826,0.368629725184287,0,0,16
295,0.0486168103021725,0.716412395978109,-0.0618018767894103,0.769007679737691,0.0214721296991464,0.247935546153092,-196.901227158646,-196.634803080436,0.532848156419618,0.465411890642833,0,0,17
244,-0.143221860039383,0.721385648425098,-0.143128222366475,0.721450342459631,0.0003033739023726,20.4309217249662,-208.604926367588,-208.6058076157,0,1,0,0,18
305,0.0663846059995428,0.754509968489784,-0.03030602465457,0.761557534034153,0.276052389355072,3.11890381506681,-187.87313638333,-186.218276586263,3.30971959413426,0.0688712428286268,0,0,19
262,-0.0994140998635256,0.786575128912105,-0.116552417058654,0.792478825018892,1.44156011030893,1064.30472561105,-197.016230515124,-195.002502174067,4.02745668211418,0.0447653781168127,0,0,20
272,-0.0325895129271425,0.716420374551293,-0.0356868689743463,0.716415805284354,0.0153125865951096,5.107928479672,-203.643956714811,-203.640121788597,0.00766985242842111,0.930212331917432,0,0,21
235,-0.176088269827109,0.709418363047469,-0.176153155433605,0.709426588459646,0.000859018553125474,4.65905357389453,-211.04946206839,-211.049405635429,0.000112865921664707,0.99152356359135,0,0,22
247,-0.0804457280177872,0.578289788918163,-0.0805447127748492,0.57833245664973,8.16540349056055e-05,1.51489782405007,-223.079023869669,-223.079406166208,0,1,0,0,23
280,0.00602807973832935,0.691701132221665,0.00575720202774535,0.691857315417558,7.23801672483609e-05,0.334365662659664,-204.662817758126,-204.663976542819,0,1,0,0,24
247,-0.133038206975614,0.726441337265927,-1.01069814709066,1.2702269382057,0.0208048941792617,0.0434919243658542,-207.564901994877,-204.010996034604,7.1078119205448,0.00767487348154395,0,0,25
268,-0.0506676820989474,0.724561494487235,-0.121863636320888,0.740861317105471,0.0839572335066183,1.34627645363378,-203.597704614287,-203.157436627384,0.880535973805422,0.348054922549607,0,0,26
306,0.0812644947834839,0.72632936295662,-0.171801284387814,0.856366192242179,0.0461150281167501,0.254785336033196,-191.621929863704,-190.468395750317,2.30706822677439,0.128786756051617,0,0,27
275,0.00634580632732176,0.641176537233323,0.00632680104759595,0.641201224133879,0.000233514307373584,6.05663283578913,-211.971502020245,-211.971543911171,0,1,0,0,28
297,-0.0356180282673159,0.914143909756188,-0.054061887086806,0.92179788981688,0.0106570161307697,0.748136593780765,-165.371285941919,-165.354088683958,0.0343945159228838,0.85287014520195,0,0,29
257,-0.0991838106165321,0.740841581534445,-0.0991724409392954,0.740739448356809,0.000359652874952382,15.4424831421286,-204.023112142979,-204.024322134927,0,1,0,0,30
288,0.0124156650258203,0.746425342953474,-0.091629615051441,0.794670770077929,0.0212959788596798,0.263220188009211,-195.049634463386,-194.754707797925,0.589853330922153,0.442475840343056,0,0,31
266,-0.0802103940580821,0.777339678942302,-0.0802537125882242,0.777315130712384,0.00051756953710026,21.3719516951724,-197.234955867752,-197.236072984043,0,1,0,0,32
273,-0.0382241864638157,0.739536188336684,-0.0383016228822808,0.739506712982648,5.28220181322111e-05,0.50291602679359,-200.39795216577,-200.3984458471,0,1,0,0,33
261,-0.10165111687476,0.782972659256842,-0.483095072286038,1.01664146366662,0.0274984948317878,0.117807152092735,-197.739048296307,-195.853745913767,3.77060476508103,0.0521607703913155,0,0,34
253,-0.0923762833935234,0.683643367416527,-0.38224609343714,0.8672087616026,0.00270108936686397,0.00817699437588827,-211.487022545579,-210.081413240536,2.81121861008586,0.0936072447741514,0,0,35
258,-0.0840761785153882,0.712884299465338,-0.0840369442909781,0.712928458902611,0.00132158983217449,39.2643722338642,-207.197779009524,-207.200068375846,0,1,0,0,36
273,-0.045134299404433,0.756120694187345,-0.0451859603322667,0.75613069769403,0.000308568947505244,6.62601914506002,-198.206258856303,-198.207335880657,0,1,0,0,37
272,-0.0324185786405797,0.715989974697959,-0.357729983453143,0.913671810964688,0.0200247099723158,0.0924204387031171,-203.698261819388,-202.656781617649,2.08296040347886,0.148951050245697,0,0,38
265,-0.0446012040901078,0.67977476660806,-0.257166553402509,0.770489242687445,0.0774918129350871,0.479192460623025,-209.690247408505,-207.974050396914,3.4323940231817,0.0639293669242817,0,0,39
282,-0.0104587287605949,0.75079047555558,-0.0240685887098903,0.750346904022317,0.973561648806203,123.156824245467,-196.326678641726,-195.314769676626,2.02381793020004,0.1548493741658,0,0,40
263,-0.106124766263654,0.809990984578539,-0.207731432263045,0.844787771844506,0.0844295466455065,1.02220478221131,-193.592794999756,-192.917514085184,1.35056182914423,0.245179921100992,0,0,41
263,-0.118978616686875,0.837590371666439,-0.120771089756322,0.838058908938586,0.00791137916215431,5.06889922962732,-189.738860723193,-189.743429575829,0,1,0,0,42
241,-0.137864964513339,0.67525516063433,-0.162393276451155,0.680563340891342,0.0388652272373812,1.74929926947136,-214.060009707439,-214.001009340691,0.118000733496331,0.731213052707788,0,0,43
264,-0.0744498289797492,0.746035882761654,-0.0753562628163737,0.746215419762792,0.00027943646242367,0.338998607967514,-201.831825023145,-201.832509621115,0,1,0,0,44
259,-0.11882871449367,0.804227958000017,-0.469268748303226,1.03307883094416,0.00687320798562501,0.0288588827073597,-195.395113671393,-194.048883341032,2.69246066072162,0.100824004829681,0,0,45
277,0.00295395142463071,0.670899678540014,-0.309941532702834,0.867078910502811,0.00169077053503591,1.1449875442013e-05,-207.993271317551,-204.984589484158,6.01736366678568,0.0141657923001407,0,0,46
284,-0.0463073279385666,0.846280666917847,-0.0519483144956266,0.847453622383951,0.0104114971288426,2.05397134605964,-181.734498527223,-181.732864452824,0.0032681487980426,0.954411587702602,0,0,47
244,-0.167199025605682,0.778807937227189,-0.252973239961819,0.803313423955517,0.0665867435962115,0.923138869388455,-201.815558127221,-201.383587738685,0.863940777072912,0.352638237852338,0,0,48
254,-0.108642139260345,0.735276175100364,-0.160223834419853,0.743696830146331,0.13490773129925,2.89708758455439,-205.297641450097,-204.912406983893,0.770468932408903,0.380072023422449,0,0,49
263,-0.0522900288084362,0.680084235753272,-0.092288612473075,0.693859542244501,1.26928806359004,46.2817226667137,-210.064487487333,-207.3795981745,5.3697786256659,0.0204885777056608,0,0,50
277,-0.0188744320902289,0.727746374306939,-0.101743469391132,0.743708755977772,0.169235754623902,2.32434550611165,-200.856996121486,-200.06341279267,1.58716665763171,0.207731406901829,0,0,51
269,-0.0159498017554427,0.641879539105804,-0.0729168090374755,0.657355249332266,0.168722158072331,3.40385558452899,-213.203237114575,-212.57979748606,1.24687925702932,0.264149360369159,0,0,52
255,-0.152237381408876,0.842563437250403,-0.152248179408049,0.84256842110943,0.000350471613361975,91.1647219467428,-191.158517974321,-191.157956697305,0.00112255403138306,0.973272247483473,0,0,53
277,0.00323349728062546,0.670138664404928,0.00325744908769614,0.670156137991243,0.000140565636054342,2.28325100959541,-208.085137395382,-208.085770777434,0,1,0,0,54
271,-0.0265321105824982,0.69137303784316,-0.091374302493203,0.71541568978138,0.046639441497595,0.86194908267289,-206.988844221136,-206.779738291678,0.418211858915754,0.517830643069085,0,0,55
243,-0.250984518627802,0.941736250044625,-0.304320115038139,0.944190280351084,0.306807707712761,6.23723658045437,-180.087620568991,-179.242423883993,1.69039336999492,0.193549122470082,0,0,56
277,-0.0208796030796891,0.732694262717803,-0.0478903067007634,0.736076850901638,0.110615610551046,4.46854360850317,-200.208604098384,-200.002208964158,0.412790268451204,0.520556662071392,0,0,57
275,-0.0500872008356349,0.784533880902522,-0.266029728402386,0.881064409988512,0.0598613544935713,0.376413521031807,-193.759399936942,-192.587777146222,2.34324558144027,0.125827151859513,0,0,58
304,0.083291591866561,0.704635237373488,0.0458735232433988,0.70263632982848,0.263214564800491,7.26349109639597,-195.422008464204,-194.841362516538,1.16129189533177,0.281197773781223,0,0,59
298,0.0309227359422426,0.782970873966238,-0.0234616494386899,0.80055953114208,0.0210222194970665,0.460336754066615,-186.264511512884,-186.130278232079,0.268466561610069,0.604362275365892,0,0,60
272,-0.1073043958589,0.882519955214589,-0.249083039971563,0.975064722831979,0.00070355573597977,0.000182394788654063,-180.322018382207,-179.71078920545,1.22245835351436,0.268878738179717,0,0,61
283,0.00554690394552212,0.72028961726731,-0.0468393649614964,0.731872293982619,0.0540016187571703,1.15315233084794,-200.133306638399,-199.938275180914,0.390062914969178,0.532266332825597,0,0,62
261,-0.0900319112497945,0.75593772219041,-0.0900268721394543,0.755789523623011,0.000512504740599835,19.2963378841601,-201.264020971316,-201.264159637864,0,1,0,0,63
281,0.0309008795791042,0.632518467322339,0.0309437229465297,0.632574839624877,0.000628594288824994,53.0191868353165,-211.536750490859,-211.537989121244,0,1,0,0,64
279,-0.0398324962419548,0.793973518753107,-0.0404854365054653,0.794374026927812,8.19980128196997e-05,0.165669362683363,-191.206239085161,-191.207960735969,0,1,0,0,65
260,-0.0970430746549572,0.763409684474527,-0.100987121793558,0.763246280991072,0.024774271963491,6.46747955879096,-200.536785170404,-200.528249112897,0.0170721150133772,0.896044035963357,0,0,66
283,0.0181209650933263,0.68790929611961,-0.204207526207881,0.761765975401615,0.0588036681796158,0.334284606168355,-204.318215147866,-202.998122509805,2.64018527612302,0.104191392382074,0,0,67
260,-0.101958305359125,0.774828997463625,-0.116085301686498,0.778377082811942,0.0108839764975606,0.862569778885441,-199.062620486957,-199.053003599503,0.0192337749072635,0.889698371846423,0,0,68
252,-0.128146831275066,0.763053743990554,-0.128408163435618,0.763166568605886,2.3829672633767e-05,0.142865076113762,-202.281623927458,-202.282003693474,0,1,0,0,69
281,-0.0181607310349489,0.760629229419076,-0.0181201752117046,0.760583472942024,0.000118621838368462,2.8403572092206,-195.27681926115,-195.278565931636,0,1,0,0,70
277,0.00638443138309784,0.661487651155803,-0.189038208588435,0.787650618079121,0.00106957136781397,1.1451172010121e-05,-209.122252421921,-207.948078354551,2.34834813473969,0.125415841751558,0,0,71
268,-0.0723314878553764,0.776448087709153,-0.130686369630946,0.79719350095634,0.059604693495956,1.23491471082383,-196.830405024689,-196.566344945933,0.528120157512205,0.467398258201363,0,0,72
254,-0.121551209744866,0.766115712463278,-0.219783578813148,0.826802983847625,0.0056152709192771,0.07850899240026,-201.495878276592,-201.353822034339,0.284112484506807,0.594018330525059,0,0,73
251,-0.112383424822628,0.714939119714251,-0.299522672946569,0.829541082816671,0.00435193515008774,0.0303800651119418,-208.242551187838,-207.816728186286,0.851646003103895,0.356087108177618,0,0,74
284,0.0522961576596305,0.600589763069855,0.000243366798443941,0.620672101787381,0.0208991196729714,0.470405010305536,-214.427001924936,-214.30925826383,0.235487322210986,0.627484577829974,0,0,75
260,-0.0723354883361437,0.702610027069935,-0.273801324973781,0.825004198689259,0.00667053369139562,0.0449301403599922,-208.022632837757,-207.646169683526,0.752926308461838,0.385551322804159,0,0,76
248,-0.130786055460892,0.730853656503002,-0.377016002835472,0.818745707642197,0.0981535394801769,0.519890103470225,-206.886273810437,-204.676836115553,4.41887538976874,0.035543454921833,0,0,77
261,-0.13381989804866,0.852623263388414,-0.13383471548412,0.852616047561298,0.000649582439695324,48.7499270708203,-188.15423649056,-188.155309908227,0,1,0,0,78
268,-0.0546821914422527,0.734461250862908,-0.170613152239619,0.780950965293045,0.0930874909225312,1.0142763696435,-202.344968058683,-201.650337037139,1.38926204308734,0.23852976240319,0,0,79
259,-0.0452677256023166,0.616635226598289,-0.0654483553296679,0.619838229466435,0.941260190072648,68.4911322929398,-217.768139719551,-216.577425883099,2.38142767290492,0.122785288291529,0,0,80
282,-0.0102593568041952,0.750313992893097,-0.0251484472243045,0.750301749615809,0.317684440330658,24.1881268904761,-196.3919513982,-196.121774877337,0.540353041724813,0.462286451345762,0,0,81
287,0.034692797595367,0.68115659486409,0.0346890093641939,0.681143789334262,8.85458928945622e-05,3.11102821851042,-204.039138937206,-204.039631177969,0,1,0,0,82
292,0.0215838338675878,0.757455424746408,0.00515904300922636,0.76185069381937,1.20577188424414,180.599825866319,-192.163648298068,-190.734135303228,2.85902598968062,0.0908625022286344,0,0,83
250,-0.135793130821981,0.762301243341613,-0.144751362450542,0.763881567213721,0.0461531791001716,5.75069220812591,-202.760259454265,-202.730343408127,0.0598320922754851,0.806761522530845,0,0,84
290,-0.0159844980560552,0.826407739066349,-0.0159974404175797,0.826427305946517,0.000772520737273302,42.1789448943598,-182.615037026636,-182.614192036381,0.00168998050884284,0.967208702732314,0,0,85
274,-0.0502693825531836,0.776629688740753,-0.0502525176313295,0.776601615501824,0.000263554955654622,10.7464399176606,-195.145414636274,-195.146083114126,0,1,0,0,86
277,-0.00580524813448477,0.694456259506495,-0.0418294557161711,0.697201901719284,0.474921651988365,14.8610332685884,-205.11016832845,-204.173526611368,1.87328343416453,0.17109949702645,0,0,87
237,-0.152223350182782,0.668820510891836,-0.152198700091658,0.668834061288468,3.4611037174737e-05,1.37658922257946,-215.139801877594,-215.140369229896,0,1,0,0,88
283,0.0059231131257127,0.719345598198809,-0.00651661937614737,0.717759488635977,1.29676267324497,636.004880510086,-200.257953636077,-198.880617732627,2.75467180690043,0.0969707134413795,0,0,89
268,-0.0846570225242553,0.80419977078499,-0.0846807916183915,0.804115860304417,0.00104707950636104,10.2595086977284,-193.034235398252,-193.036182322367,0,1,0,0,90
269,-0.0515492517233328,0.735915936886304,-0.0941142837755714,0.734858285280197,1.53138785841147,45.1678531353216,-201.913203568356,-198.600892523714,6.62462208928252,0.0100578480975215,0,0,91
252,-0.167407567969139,0.849512030073192,-0.236672979248649,0.870411774269938,0.0687164760783212,1.20551345404199,-190.938456751906,-190.61558349522,0.645746513371535,0.42163752960787,0,0,92
274,-0.0651344238090811,0.809955312965672,-0.1221829704978,0.82074326094759,0.106134258041627,2.10231841544583,-190.468040290065,-190.176284973894,0.583510632343064,0.444939545762973,0,0,93
241,-0.156674645912203,0.724097032139483,-0.278220012158587,0.797385009236729,0.00462366416245949,0.048877179276371,-208.71586160803,-208.587150266951,0.257422682159131,0.611896361349129,0,0,94
297,0.0897508436768463,0.621620498998796,0.0899759117766803,0.621611703950688,0.000127979926171158,3.51450454171117,-208.459036053779,-208.460198194804,0,1,0,0,95
270,-0.0707578784523884,0.789785111204722,-0.763556816451903,1.23559632984374,0.0158620815373254,0.0406048358250767,-194.469848714889,-190.811851326359,7.31599477705902,0.00683435572790034,0,0,96
253,-0.147990541372243,0.816747317304567,-0.148117135143252,0.816852007786226,5.91416836788116e-05,1.5743750472924,-195.142594720401,-195.143691926832,0,1,0,0,97
271,-0.0613485549117517,0.77679018010371,-0.132344907004629,0.796936015025182,0.18914215424715,3.17945761225306,-195.970466915687,-195.110700767178,1.71953229701819,0.189753259731704,0,0,98
254,-0.14742105937763,0.824028887564962,-0.147455529668101,0.823973308937092,0.000967918905076368,7.50909191745113,-193.933776849107,-193.934508188145,0,1,0,0,99
276,-0.0533452904027421,0.799998568918648,-0.0533652257452768,0.799958879230622,7.7565701678951e-05,1.94450253357972,-191.27846691408,-191.279516348581,0,1,0,0,100
