"n_events","mu0_null","mu1_null","mu0_full","mu1_full","alpha_full","beta_full","loglik_null","loglik_full","LR","p_chisq","conv_null","conv_full","boot_id"
151,-0.574842385987995,0.709985843438458,-0.586767471705411,0.710086142490192,0.0917161929835065,8.04407006109321,-205.629028077922,-205.566300568896,0.125455018052378,0.723191777199838,0,0,65
141,-0.650780589716336,0.734233455177677,-0.690570308856735,0.73950276182965,0.188165995245149,5.1559495511848,-200.269911056393,-199.795112412185,0.949597288415532,0.329821825260712,0,0,66
155,-0.552338162594473,0.722374602925132,-0.585225436344382,0.725525323167429,0.286778873394893,9.60621425168733,-206.250816984436,-205.769906419739,0.961821129394934,0.326728471674472,0,0,67
132,-0.704745953185915,0.694692025858341,-0.710892896933229,0.69348607604155,0.182610700124479,33.0906323954334,-198.316829869447,-198.258607543593,0.116444651706729,0.73292300756366,0,0,68
152,-0.517488817737699,0.498629248028892,-0.517553422858238,0.498678313459073,0.000394422251465863,6.47452882143016,-217.033253998277,-217.034378636117,0,1,0,0,69
158,-0.546740393079376,0.764785880284885,-0.716762707676366,0.854100507784134,0.0408929736918197,0.312353532069178,-204.369814828285,-203.754763835455,1.23010198565828,0.267387205207187,0,0,70
152,-0.556874841534454,0.670774009167035,-0.618011756381647,0.67804755987272,0.574039964656148,10.5378310640503,-208.339134558702,-206.405180405797,3.86790830580975,0.049217824033732,0,0,71
150,-0.587765536920874,0.730483296350664,-0.58810744460855,0.730760416126346,0.000235262561778538,0.624599037375965,-204.006398627872,-204.006846813567,0,1,0,0,72
127,-0.821176566048483,0.914553619760492,-0.821189073308641,0.91454270180985,0.000255669076058423,11.0126761625846,-182.906924679978,-182.90763617781,0,1,0,0,73
143,-0.608617184763488,0.63618244274428,-0.73691601598866,0.699605123671929,0.0319069971646077,0.298327370764696,-206.567384143888,-206.294289687558,0.546188912659034,0.459879097191283,0,0,74
132,-0.684119911745246,0.618553475751036,-0.684288990869614,0.618406362959224,0.00030423810336419,3.43296183276659,-202.081500992262,-202.083123290143,0,1,0,0,75
128,-0.704805108167133,0.57496035145212,-0.706255421660536,0.574703593959797,0.0167578924337871,11.1556991205352,-201.786585847049,-201.785315056911,0.00254158027462381,0.959792410016239,0,0,76
133,-0.692155345579011,0.677123108568168,-0.692206224644229,0.677159851925221,4.90822792376301e-05,2.42967877704597,-199.730053062939,-199.730610997016,0,1,0,0,77
144,-0.599894057778082,0.629298409908169,-1.01215298063005,0.903443101240099,0.00969991331748752,0.0299269564845816,-207.366290317579,-206.548824836543,1.63493096207179,0.201022381517549,0,0,78
149,-0.543374425497909,0.530287945948952,-0.587847565149272,0.556998482611869,0.897842978902429,26.8040793820785,-214.343260933875,-212.237647906594,4.21122605456202,0.0401573019245289,0,0,79
169,-0.47250191618002,0.743377236489408,-0.578571513510137,0.799190828274987,0.0246258135798244,0.292634310845023,-208.778637724762,-208.571052600617,0.415170248290167,0.519356888046059,0,0,80
138,-0.675832134127618,0.745411639551839,-0.806181818787545,0.799461161089266,0.040797732686798,0.375694116019561,-198.327265779811,-197.953398812146,0.747733935329904,0.387194629974684,0,0,81
151,-0.561823741868531,0.664954518767552,-0.64807528591397,0.70840196315546,0.0458992139276708,0.645355810589046,-208.301552742898,-208.006389341372,0.590326803051653,0.442292773826936,0,0,82
138,-0.633873932740937,0.593666792181969,-0.633816261764583,0.593706193546203,3.12043521265008e-05,1.31772341570377,-206.311532132035,-206.312191259306,0,1,0,0,83
142,-0.644926896687697,0.738344242134047,-0.690049189439895,0.749093728443465,0.0756390803619419,1.86926205068371,-200.446114756492,-200.250824361164,0.390580790657395,0.531994271459875,0,0,84
143,-0.667451404322772,0.824610070198259,-0.667363587685108,0.824586388909907,0.000156789335922362,16.3388468039705,-195.355249776168,-195.355666356417,0,1,0,0,85
148,-0.539396911839786,0.470851285808417,-0.539439806514981,0.470857113926741,0.000455855419896635,13.1939357693558,-216.397166356315,-216.397746305662,0,1,0,0,86
131,-0.683318167396922,0.582645857307839,-0.901073988658469,0.649873174057907,0.0341998082157948,0.18481938615982,-203.149050593003,-202.458457055304,1.38118707539752,0.23989904868958,0,0,87
164,-0.470497213359077,0.632006591228839,-0.470582322272421,0.631937876352997,0.00103046159547634,54.0648922801118,-214.686321006259,-214.686693151229,0,1,0,0,88
156,-0.517487619756331,0.620116193241109,-0.705442801659076,0.72529435670086,0.0325131898177001,0.220448837417128,-212.671603547349,-211.882788744083,1.57762960653224,0.209102460177364,0,0,89
137,-0.626038250779884,0.523488491391251,-0.626287590061191,0.523683790178827,9.04439925653948e-05,0.375756905752381,-208.862593116464,-208.864188600823,0,1,0,0,90
143,-0.698328662148392,0.904535564613861,-0.760907707456145,0.922028848372899,0.0692299442067532,1.29219243578356,-189.72366962624,-189.416858701666,0.613621849146227,0.433427369855239,0,0,91
143,-0.642168485511404,0.751115144304606,-0.642241457799646,0.751416086216688,0.000992352973398341,16.9701870744444,-200.058003169747,-200.056695238016,0.00261586346175591,0.959209569595737,0,0,92
144,-0.609340588790912,0.664787484585565,-0.609395973480613,0.664847290235048,6.9824412407681e-05,0.977732168854574,-205.482242967142,-205.48284680605,0,1,0,0,93
145,-0.569431533874964,0.524084835157808,-0.591536613070199,0.518820992680697,0.702219401483318,36.6756416246507,-212.805648517782,-212.038958752595,1.53337953037226,0.21560594527309,0,0,94
115,-0.874088997473051,0.79323854462938,-0.920561083761912,0.806425041314074,0.421779674100863,10.8602905788628,-183.827381336753,-182.783432459879,2.087897753748,0.148470253617624,0,0,95
144,-0.629638903057409,0.733962711211651,-0.678256647651559,0.739375511088599,1.30258269315013,33.4205691302423,-201.514497991424,-198.550334774532,5.92832643378352,0.0148993852709568,0,0,96
136,-0.677204781079186,0.702413671428174,-0.677251518117393,0.702503801558905,0.00053477953673489,5.12516754948326,-199.846726976854,-199.850139832702,0,1,0,0,97
156,-0.544288443425639,0.717054979234078,-0.544362462464201,0.717001870490147,6.668708858238e-06,0.300718637514395,-206.918439385291,-206.918664377726,0,1,0,0,98
146,-0.607467636809056,0.706809697376399,-0.607535277480138,0.706763452802344,2.21958270018858e-05,0.839242323631145,-203.932643091666,-203.932951835221,0,1,0,0,99
157,-0.539527642833313,0.722349231930929,-0.708818869234897,0.831201092393392,0.0100183715869873,0.0764356218200061,-206.899987080173,-206.562061779868,0.675850600608442,0.41101922728928,0,0,100
