"T_end","rep_id","n_events","max_dN","mu0_hat","mu1_hat","alpha_hat","beta_hat","loglik_full","loglik_no_cov","loglik_no_hawkes","LR_cov","p_cov","LR_hawkes","p_hawkes","conv_full","conv_no_cov","conv_no_hawkes"
250,20,245,2,-0.428474826855436,0.619025289814252,0.388996490505235,1.38582073396868,-218.474430286583,-231.871453301861,-227.504773647139,26.7940460305567,2.26333601968242e-07,18.0606867211126,2.13974206335242e-05,0,0,0
500,1,410,2,-0.461161738354929,0.780686480222623,0.25373773255855,1.78659924281573,-429.394647765262,-475.153123806809,-434.102547769131,91.5169520830937,1.10640282896408e-21,9.41580000773808,0.0021512368613121,0,0,0
500,2,522,2,-0.523514366664263,0.754659567573795,0.858891784575564,2.81139254767712,-381.777950353047,-422.413208287772,-429.264890831485,81.2705158694492,1.96841489869756e-19,94.9738809568751,1.92913902002798e-22,0,0,0
500,3,542,2,-0.459430905731156,0.673830263388215,0.782724111313947,2.72006100086307,-387.326775671991,-425.878048567739,-423.84419355423,77.1025457914948,1.62307970723187e-18,73.0348357644772,1.27381555529706e-17,0,0,0
500,4,465,2,-0.655624332298066,0.682762315898946,0.764819745879406,2.16426782015271,-409.590904575056,-438.386484336628,-459.137175806582,57.5911595231439,3.22672599128638e-14,99.0925424630516,2.40973949415387e-23,0,0,0
500,5,478,2,-0.645951380088354,0.861068862276654,0.456304068782968,1.41119143442246,-387.969724974584,-427.192184964109,-413.433841710593,78.4449199790496,8.22601810999274e-19,50.9282334720183,9.58055559929997e-13,0,0,0
500,6,519,2,-0.405688904282554,0.759951378444936,0.686083145165988,3.10936548469983,-391.066899670825,-445.826967465228,-412.987827153676,109.520135588806,1.24830025645429e-25,43.8418549657023,3.56009633491275e-11,0,0,0
500,7,523,2,-0.504532429824842,0.688311838821534,0.555892410350959,2.22100621737426,-411.080459317176,-450.877601372673,-433.37658017895,79.5942841109927,4.59753658129498e-19,44.5922417235481,2.42651286817964e-11,0,0,0
500,8,537,2,-0.523824164397801,0.731522053449389,1.01584412882838,3.18310881081824,-361.316851399364,-405.768328525655,-410.75606485053,88.9029542525825,4.14663682943896e-21,98.8784269023309,2.68488300846814e-23,0,0,0
500,9,447,2,-0.559051168412019,0.698911939684479,0.646752718834773,2.14168726554767,-407.657480616953,-440.930522603723,-439.883048977185,66.5460839735396,3.41808437683889e-16,64.4511367204625,9.89562479029795e-16,0,0,0
500,10,498,2,-0.385925687243408,0.639067448042187,0.782800655737201,3.3650878753048,-415.583959235623,-447.865873904214,-441.853984071466,64.5638293371827,9.34552966910975e-16,52.540049671686,4.21563216380584e-13,0,0,0
500,11,502,2,-0.499449571825033,0.775427634786837,0.93355525702681,3.80245242020989,-387.105279387541,-436.919511890743,-419.095764866038,99.6284650064028,1.83843055723556e-23,63.9809709569926,1.25626785148749e-15,0,0,0
500,12,428,2,-0.618395059388947,0.772503460565025,0.492066699416904,1.82917017950658,-403.536490018516,-446.990352183582,-427.170491590611,86.9077243301314,1.13704413987995e-20,47.268003144189,6.19146946956103e-12,0,0,0
500,13,570,2,-0.469684896595113,0.684613429334488,1.02539465815063,3.03044391234894,-382.21873078975,-419.666731821615,-433.035452435716,74.8960020637311,4.96173764783648e-18,101.633443291932,6.68077947352371e-24,0,0,0
500,14,502,2,-0.553411562321799,0.785113078449274,0.825251139231082,2.8832543042464,-377.348200539423,-425.140351133569,-413.180367082175,95.5843011882913,1.41725841001859e-22,71.6643330855042,2.55102285200021e-17,0,0,0
500,15,478,2,-0.595474591910261,0.671374281515318,0.966447468521858,2.50613851072092,-380.985398650491,-406.27441632437,-444.945940288522,50.5780353477575,1.14519550695139e-12,127.921083276062,1.16795903384412e-29,0,0,0
500,16,522,2,-0.424783625974711,0.59699746946686,0.994006415306766,3.85437427644969,-405.12810617386,-439.419786990505,-443.379144058632,68.5833616332893,1.21625970440406e-16,76.5020757695436,2.19981634952974e-18,0,0,0
500,17,499,2,-0.546360225699198,0.754304847433644,0.628827404446927,1.98498682957988,-403.09364435212,-443.23241086667,-444.06154512162,80.2775330290992,3.2534735696032e-19,81.9358015389996,1.40579598363046e-19,0,0,0
500,18,472,2,-0.449322344443973,0.698500746251312,0.780411995969289,2.72025981468481,-400.843686205189,-434.929349998968,-433.366194912777,68.1713275875582,1.49889476141032e-16,65.0450174151765,7.32064228620379e-16,0,0,0
500,19,495,2,-0.393994263718657,0.59017820933756,0.575216529430823,2.35417228323588,-434.262575484775,-464.07420012711,-454.402141990323,59.6232492846718,1.14870091104871e-14,40.2791330110966,2.20147854819542e-10,0,0,0
500,20,462,2,-0.619579628836169,0.784815566554477,0.500645616602831,1.72261779238758,-406.06975944974,-447.008989820472,-431.251673146248,81.8784607414636,1.44717885684058e-19,50.3638273930163,1.27726956856371e-12,0,0,0
