"scenario","rep_id","mu0_true","mu1_true","alpha_true","beta_true","n_events","max_dN","mu0_hat","mu1_hat","alpha_hat","beta_hat","loglik_full","loglik_no_cov","loglik_no_hawkes","LR_cov","p_cov","LR_hawkes","p_hawkes","conv_full","conv_no_cov","conv_no_hawkes"
"no_covariate",11,-0.5,0,0.7,2.5,197,1,-0.523139343969561,-0.037312565397852,0.522285959132323,2.12622480493703,-235.382872112508,-235.42690522925,-243.893319929723,0.0880662334851081,0.766650085587253,17.0208956344317,3.69707102142073e-05,0,0,0
"no_covariate",12,-0.5,0,0.7,2.5,228,2,-0.50425383512351,0.0398193250857538,0.662986598921758,1.98330193320846,-227.552546232352,-227.598243583214,-249.006504252371,0.0913947017241981,0.762411512873016,42.9079160400378,5.73780130178825e-11,0,0,0
"no_covariate",13,-0.5,0,0.7,2.5,221,1,-0.481884975157146,-0.134180432662023,0.835641213498674,2.83793636693164,-229.670420823312,-230.3739570355,-247.5725978821,1.40707242437514,0.235542996013078,35.8043541175751,2.18159792888833e-09,0,0,0
"no_covariate",14,-0.5,0,0.7,2.5,214,1,-0.394806728872325,-0.0371463372322331,0.569888973223693,2.71699414772402,-239.252790490735,-239.30644231771,-247.278837250375,0.107303653949202,0.743235019977795,16.0520935192803,6.16234567536195e-05,0,0,0
"no_covariate",15,-0.5,0,0.7,2.5,207,2,-0.487846618685931,-0.0188932184544593,0.719072617910713,2.82633741968684,-232.85751431614,-232.873410314288,-246.019631001237,0.0317919962957944,0.858484942558317,26.3242333701943,2.88644114021972e-07,0,0,0
"no_covariate",16,-0.5,0,0.7,2.5,182,2,-0.647010135091994,-0.00674044186601192,0.505320449825721,1.81471369364808,-228.993876482635,-228.995367182325,-239.255303169945,0.00298139938053055,0.956455392334441,20.5228533746205,5.89235250227845e-06,0,0,0
"no_covariate",17,-0.5,0,0.7,2.5,218,2,-0.43913226632015,-0.0656816524199559,0.786532935881178,3.00795876454841,-232.728568727448,-232.895034618328,-247.303798577455,0.332931781760635,0.563937827132981,29.150459700013,6.69698520392412e-08,0,0,0
"no_covariate",18,-0.5,0,0.7,2.5,245,2,-0.434912985583055,-0.0874123208823066,0.739307063651326,2.25925174808695,-229.904320536068,-230.195509104772,-248.835609348106,0.582377137408287,0.445382064531323,37.8625776240757,7.59074169498605e-10,0,0,0
"no_covariate",19,-0.5,0,0.7,2.5,201,1,-0.590681301540608,-0.00825223053669396,0.589687297358592,1.91705782850624,-231.236356375712,-231.238794095296,-244.823533416794,0.00487543916790401,0.94433346988181,27.1743540821655,1.85908465208194e-07,0,0,0
"no_covariate",20,-0.5,0,0.7,2.5,223,1,-0.446513557393659,0.0757208191876126,0.678200436817469,2.44845451871217,-233.68845440971,-233.962038886122,-247.894537109805,0.54716895282337,0.459476771271096,28.4121654001893,9.80472513978338e-08,0,0,0
"no_covariate",21,-0.5,0,0.7,2.5,217,2,-0.483065600199344,0.0956027124681262,0.842298540047191,2.94415937042302,-231.267908873401,-231.598172001962,-246.818030867879,0.66052625712274,0.416374216198397,31.1002439889572,2.45040589613164e-08,0,0,0
"no_covariate",22,-0.5,0,0.7,2.5,174,2,-0.666334099266778,0.344403291167875,0.390606853550704,1.78404760692999,-225.867396809554,-229.438779881263,-232.265285359328,7.1427661434173,0.00752669708640802,12.7957770995473,0.000347402646675033,0,0,0
"no_covariate",23,-0.5,0,0.7,2.5,238,1,-0.42098719316618,0.243751515664677,0.668359278577789,2.33038799301755,-231.222775465778,-233.539091485902,-244.887416047335,4.63263204024929,0.0313694051613647,27.3292811631139,1.71593191856888e-07,0,0,0
"no_covariate",24,-0.5,0,0.7,2.5,219,2,-0.415833494606205,0.0389303329683899,0.649964564875168,2.66695371739217,-236.320580840768,-236.376591612847,-247.779737698657,0.112021544157699,0.737854270662711,22.9183137157777,1.6903368643931e-06,0,0,0
"no_covariate",25,-0.5,0,0.7,2.5,204,3,-0.477169989104865,0.108945211867749,0.901005583652999,4.0323053650551,-231.720528298843,-232.2905868535,-244.109972244486,1.14011710931425,0.285627583093442,24.7788878912863,6.42978774263692e-07,0,0,0
"no_covariate",26,-0.5,0,0.7,2.5,241,1,-0.45742992577947,-0.064210660395934,0.560583132370023,1.63834136139293,-233.277911778993,-233.411670193004,-249.551724762134,0.26751682802194,0.60500238998157,32.5476259662821,1.16307118774336e-08,0,0,0
"no_covariate",27,-0.5,0,0.7,2.5,235,1,-0.348601422287552,0.0156412758978809,0.720430174172001,2.92795737425281,-237.091823766834,-237.103209716769,-249.3313382133,0.0227718998715432,0.880051751790155,24.4790288929335,7.51230665084261e-07,0,0,0
"no_covariate",28,-0.5,0,0.7,2.5,195,2,-0.60123368403168,0.297446600992168,0.72868651976243,2.436262525743,-224.957118374992,-227.17515151898,-240.954294340451,4.43606628797534,0.035187233651361,31.9943519309167,1.54621485525331e-08,0,0,0
"no_covariate",29,-0.5,0,0.7,2.5,230,1,-0.343815228620913,0.0850973942807839,0.861750997918376,3.86130235826489,-236.182277240153,-236.592886963357,-248.894321342519,0.821219446407611,0.364823869483948,25.4240882047316,4.60136594362457e-07,0,0,0
"no_covariate",30,-0.5,0,0.7,2.5,200,2,-0.768302779733201,0.150292414383107,0.491184523732656,1.18477606269558,-222.597676365183,-223.253947263969,-242.761277671659,1.31254179757281,0.251934964274116,40.3272026129525,2.14797281757297e-10,0,0,0
"no_covariate",31,-0.5,0,0.7,2.5,239,2,-0.727913030984361,-0.153661462218221,0.658717801439772,1.32647196852937,-216.237788999616,-216.874689375484,-248.690258510611,1.27380075173517,0.259054870608416,64.9049390219894,7.85998206693293e-16,0,0,0
"no_covariate",32,-0.5,0,0.7,2.5,211,2,-0.42826550185969,-0.114357500654084,1.14025407855393,5.03893524612758,-229.166144765775,-229.690317904108,-245.77370165265,1.04834627666605,0.305888261814822,33.2151137737499,8.25067540607886e-09,0,0,0
"no_covariate",33,-0.5,0,0.7,2.5,193,1,-0.627025249380366,0.0310788844473204,0.776856748534489,2.55000268798305,-225.511994189318,-225.545840538258,-242.684832316536,0.0676926978806591,0.794726316078183,34.3456762544366,4.61424323614635e-09,0,0,0
"no_covariate",34,-0.5,0,0.7,2.5,197,1,-0.448842221630299,0.0171242057658351,0.53532587339259,2.88216916881589,-238.034707603919,-238.04524781134,-243.932527935195,0.021080414842686,0.884560103242584,11.795640662552,0.000593695773942204,0,0,0
"no_covariate",35,-0.5,0,0.7,2.5,241,2,-0.346115253009371,0.131370380637528,0.72784842455265,3.05016775578712,-235.772570563659,-236.570236554187,-248.92378912368,1.59533198105629,0.206565993573282,26.3024371200411,2.91920070120806e-07,0,0,0
"no_covariate",36,-0.5,0,0.7,2.5,215,2,-0.359231684258583,0.197260960313605,0.685529783831057,3.57632744268124,-235.471324680314,-237.273451828479,-244.055992713929,3.60425429632915,0.057631909901642,17.1693360672288,3.41911161549224e-05,0,0,0
"no_covariate",37,-0.5,0,0.7,2.5,216,2,-0.39498852850163,-0.0555203396893853,0.497782262887652,2.27960178570704,-239.660481142915,-239.788431712509,-247.2886464537,0.25590113918804,0.612950216007871,15.256330621571,9.38616229050655e-05,0,0,0
"no_covariate",38,-0.5,0,0.7,2.5,195,1,-0.487630574074868,-0.00643751459875757,0.839965403818324,4.02403480884093,-231.903731276723,-231.905552425478,-243.24096024555,0.00364229750965706,0.951875725464765,22.6744579376529,1.91901885480294e-06,0,0,0
"no_covariate",39,-0.5,0,0.7,2.5,202,2,-0.433233127009967,-0.236374745301101,0.489964962626601,2.62591688554451,-233.908073713746,-235.860540514626,-240.297004693702,3.90493360176066,0.0481445299817445,12.7778619599123,0.000350745583118328,0,0,0
"no_covariate",40,-0.5,0,0.7,2.5,229,1,-0.230211680393021,-0.0280566143401508,0.786306544340333,6.1049745587371,-242.300193699354,-242.341015074789,-249.079248788772,0.0816427508694346,0.77508342700474,13.5581101788358,0.000231289855190435,0,0,0
"no_covariate",41,-0.5,0,0.7,2.5,233,2,-0.523950345108532,0.0474754816339891,0.991683232283179,2.75743243562554,-221.788709313818,-221.874779120531,-249.197520618631,0.172139613425486,0.678217224194721,54.8176226096256,1.32249600312136e-13,0,0,0
"no_covariate",42,-0.5,0,0.7,2.5,207,2,-0.489834223614555,0.0675365014071667,1.26920240897146,5.01192386769617,-225.32235816642,-225.520793709772,-245.929034452978,0.396871086703698,0.528709598093783,41.213352573116,1.36486972812078e-10,0,0,0
"no_covariate",43,-0.5,0,0.7,2.5,183,2,-0.560921756655867,0.0254168121499905,0.528642031712793,2.41238291259006,-232.101341397163,-232.126350660451,-240.02103065397,0.0500185265755135,0.823031039281974,15.8393785136134,6.89524798293221e-05,0,0,0
"no_covariate",44,-0.5,0,0.7,2.5,224,2,-0.507055857084638,-0.213792584021849,0.66574516205368,2.25039764771199,-230.543475186461,-232.19300259148,-247.135722514051,3.29905481003954,0.069319759996498,33.1844946551817,8.38162182080407e-09,0,0,0
"no_covariate",45,-0.5,0,0.7,2.5,198,1,-0.44438716888435,0.0672944991297885,0.350716667874689,1.81072681499479,-239.684117354919,-239.877316680295,-244.146739557185,0.386398650752028,0.534198524484078,8.92524440453207,0.00281255719075114,0,0,0
"no_covariate",46,-0.5,0,0.7,2.5,178,2,-0.62137642501228,0.0286406938962192,0.973988369955001,4.09664078203312,-224.91968048052,-224.945764250213,-238.402149309027,0.0521675393865166,0.819333622826212,26.9649376570149,2.07179785783663e-07,0,0,0
"no_covariate",47,-0.5,0,0.7,2.5,219,1,-0.403870225254874,-0.021398279757252,0.79461074485662,3.38331903103758,-235.667407840195,-235.683075014642,-247.871531296719,0.0313343488940063,0.859496521547278,24.4082469130475,7.79343584976715e-07,0,0,0
"no_covariate",48,-0.5,0,0.7,2.5,206,1,-0.313142942246337,0.000106404764159419,0.601694971703507,5.4887950625166,-241.240508177651,-241.240508802278,-245.882856104132,1.24925475120108e-06,0.999108204090522,9.2846958529625,0.00231076286001776,0,0,0
"no_covariate",49,-0.5,0,0.7,2.5,236,2,-0.585247751159181,-0.0041487392661193,0.785757074641675,1.9338895975781,-220.075305918807,-220.075925243929,-249.609906977708,0.00123865024499992,0.971924677166773,59.0692021178017,1.52223204908284e-14,0,0,0
"no_covariate",50,-0.5,0,0.7,2.5,192,1,-0.694079512267523,0.111849892386266,0.799706782204278,2.31230450535694,-222.272509600236,-222.66261193196,-242.20088487115,0.780204663448103,0.377078553743581,39.8567505418266,2.73288030649128e-10,0,0,0
"no_covariate",51,-0.5,0,0.7,2.5,198,1,-0.566781677645156,-0.0304120265337042,0.606197975963255,2.13381665664228,-231.338679067433,-231.367109075584,-244.031431679851,0.0568600163008455,0.811529466861732,25.385505224835,4.69432115715194e-07,0,0,0
"no_covariate",52,-0.5,0,0.7,2.5,198,2,-0.632765557161278,0.1750113335285,1.00020728455042,3.10239667465373,-223.324327626575,-224.348889845982,-243.135811501069,2.04912443881489,0.15229375049039,39.6229677489888,3.08039151017467e-10,0,0,0
"no_covariate",53,-0.5,0,0.7,2.5,203,2,-0.512251228564113,0.0283548998229147,0.673398242611771,2.61094508435722,-232.981355706544,-233.008425828694,-245.280449859268,0.0541402442999583,0.816009463640763,24.598188305448,7.06180946095419e-07,0,0,0
"no_covariate",54,-0.5,0,0.7,2.5,223,1,-0.455181856937579,0.111048281998482,0.290000769993317,1.02248784936547,-242.293563157681,-242.715904260212,-247.865740691891,0.84468220506227,0.358061082257776,11.1443550684201,0.000842877720342455,0,0,0
"no_covariate",55,-0.5,0,0.7,2.5,186,2,-0.442195384864714,-0.00652352815829458,0.188665233109178,1.39036724305848,-239.279920398069,-239.281955260409,-240.992102298354,0.00406972468096001,0.949133942263286,3.4243638005712,0.0642409908237585,0,0,0
"no_covariate",56,-0.5,0,0.7,2.5,269,2,-0.261228612055375,0.0910575049531422,0.338908791002807,1.20013881923629,-241.06022634678,-241.447621965137,-248.896890972753,0.774791236713327,0.378738913887212,15.6733292519458,7.52782359507051e-05,0,0,0
"no_covariate",57,-0.5,0,0.7,2.5,258,2,-0.500868397971456,-0.127459573268012,0.808918296748295,1.97270535266697,-226.271644769228,-226.95993209735,-249.477848750293,1.37657465624483,0.240685470721988,46.4124079621304,9.58068949143226e-12,0,0,0
"no_covariate",58,-0.5,0,0.7,2.5,211,2,-0.541896514859534,0.0936965500055505,0.719738686513933,2.3269147166227,-231.062406781109,-231.324522579701,-245.940173200499,0.524231597184382,0.469042163781204,29.7555328387797,4.90105542738031e-08,0,0,0
"no_covariate",59,-0.5,0,0.7,2.5,205,2,-0.480095326888595,0.0214341373238294,1.2343769873187,5.15884146054618,-227.024078529109,-227.042993186397,-245.684486838208,0.0378293145768112,0.845786278451082,37.3208166181986,1.0020924162862e-09,0,0,0
"no_covariate",60,-0.5,0,0.7,2.5,197,2,-0.665920718155727,0.00572469795561608,0.828349313097171,2.39281239525546,-221.722576108873,-221.723616723538,-243.93147898526,0.00208122933071309,0.96361273556833,44.4178057527738,2.65263471216024e-11,0,0,0
"no_covariate",61,-0.5,0,0.7,2.5,187,1,-0.563315970165373,0.0158271274141328,0.446637104178755,1.88308783111478,-233.178284591845,-233.186420245282,-241.303213216613,0.0162713068755238,0.898497953209709,16.2498572495373,5.55137769686579e-05,0,0,0
"no_covariate",62,-0.5,0,0.7,2.5,241,2,-0.240745341417291,0.169260453990284,0.80892129892532,4.61046549223328,-238.590386263155,-239.854541348333,-248.362292698533,2.52831017035606,0.111819908594633,19.5438128707544,9.83186463102643e-06,0,0,0
"no_covariate",63,-0.5,0,0.7,2.5,208,2,-0.41583173633892,0.032174845168995,0.955873220012613,4.66895071253658,-234.175279159364,-234.21920274718,-246.200822820351,0.0878471756323052,0.76693207639473,24.0510873219739,9.38132720198228e-07,0,0,0
"no_covariate",64,-0.5,0,0.7,2.5,184,2,-0.699009556132355,0.0156163607867347,0.372695361195278,1.1546203751018,-229.140123091867,-229.147701397068,-240.3787889587,0.0151566104017888,0.902018261464664,22.4773317336667,2.12638174968605e-06,0,0,0
"no_covariate",65,-0.5,0,0.7,2.5,269,1,-0.352771095973822,-0.020835339928436,0.691465488059202,2.00741284246259,-226.049436021731,-226.066204268487,-248.968748681388,0.0335364935110647,0.854696238685047,45.838625319314,1.28406559790799e-11,0,0,0
"no_covariate",66,-0.5,0,0.7,2.5,215,1,-0.338723971218867,0.0477062372469017,0.421202778216848,2.45329397742913,-242.777674092821,-242.896410888263,-247.302469185858,0.237473590884747,0.626036804810044,9.04959018607371,0.00262753709199599,0,0,0
"no_covariate",67,-0.5,0,0.7,2.5,231,2,-0.536758231749692,-0.0486172061923523,1.09156368459196,2.99613865144967,-219.747618998166,-219.823960440217,-249.245019441675,0.152682884101807,0.695984570126477,58.994800887019,1.58089124282158e-14,0,0,0
"no_covariate",68,-0.5,0,0.7,2.5,230,2,-0.396388695499094,0.00371993460372584,0.595263622749788,2.23737316466748,-239.193537116483,-239.194130635948,-249.142418525966,0.00118703893065231,0.972515576693268,19.897762818967,8.1695870423822e-06,0,0,0
"no_covariate",69,-0.5,0,0.7,2.5,254,2,-0.379695645638321,0.133544339173235,0.689354218186801,2.09797805083677,-227.848477450903,-228.624091182621,-247.757939000517,1.55122746343613,0.21295432548719,39.8189230992284,2.78632438976461e-10,0,0,0
"no_covariate",70,-0.5,0,0.7,2.5,177,2,-0.630296919051403,-0.133869675407196,0.797877786412514,3.25660010523272,-224.623245688291,-225.165205052604,-237.816331141875,1.08391872862472,0.297822560805874,26.3861709071661,2.79534706345398e-07,0,0,0
"no_covariate",71,-0.5,0,0.7,2.5,184,2,-0.66462797945313,0.0264829708907354,0.499744027267685,1.66062156089861,-229.105138852159,-229.126384567306,-240.391535473663,0.042491430294092,0.836685853723455,22.5727932430083,2.02329678705191e-06,0,0,0
"no_covariate",72,-0.5,0,0.7,2.5,199,2,-0.707964854530522,0.0908383416425662,0.615298561683813,1.62526286662275,-224.014197301991,-224.224818501533,-243.878031695409,0.421242399082416,0.516317761440863,39.7276687868361,2.91959851221292e-10,0,0,0
"no_covariate",73,-0.5,0,0.7,2.5,226,1,-0.386686280765121,0.0454487262401556,0.788451151511382,3.17592821723703,-236.026791856463,-236.12782670111,-248.788711510326,0.202069689294319,0.653055413506611,25.5238393077266,4.3695051497098e-07,0,0,0
"no_covariate",74,-0.5,0,0.7,2.5,234,2,-0.519023915626962,0.05063716168771,0.752719040983052,2.09165440430602,-226.168585045555,-226.261225489984,-249.266922789591,0.185280888858813,0.666873664433674,46.1966754880727,1.06958316286095e-11,0,0,0
"no_covariate",75,-0.5,0,0.7,2.5,226,2,-0.389379447208516,0.0357224752288958,0.841990646171445,3.45772107605621,-235.520305020396,-235.57097970016,-248.792073369823,0.101349359527148,0.750216319690499,26.543536698854,2.57665318279415e-07,0,0,0
"no_covariate",76,-0.5,0,0.7,2.5,206,2,-0.528922439680428,-0.0202286092292052,0.976313412044443,3.51096065618796,-225.255060829899,-225.271503776034,-245.716756645475,0.0328858922708264,0.856097039294284,40.9233916311533,1.58314855727213e-10,0,0,0
"no_covariate",77,-0.5,0,0.7,2.5,197,2,-0.553862147035156,0.0916645852316801,0.702536290254392,2.57332142761946,-229.520173807271,-229.806569472914,-243.059891288462,0.57279133128435,0.449151842848726,27.0794349623804,1.95264188244637e-07,0,0,0
"no_covariate",78,-0.5,0,0.7,2.5,249,2,-0.479019556276509,-0.0562435106636835,0.570682627907409,1.51022364408496,-227.894156358712,-228.000886609167,-249.989261266824,0.213460500909434,0.64406851434503,44.190209816225,2.97967801179819e-11,0,0,0
"no_covariate",79,-0.5,0,0.7,2.5,185,1,-0.566575387304598,-0.0613932943403064,0.952938334140675,4.11325441392259,-226.868316512506,-226.991993944099,-240.667364951571,0.247354863185876,0.618943788799245,27.5980968781296,1.49325615896908e-07,0,0,0
"no_covariate",80,-0.5,0,0.7,2.5,243,1,-0.377595284667189,-0.253180591607146,0.915821703410501,3.11868664477046,-224.19203987069,-226.542256172505,-244.341275397377,4.70043260363008,0.0301550263406347,40.2984710533755,2.17979501892808e-10,0,0,0
"no_covariate",81,-0.5,0,0.7,2.5,234,2,-0.383922721763903,-0.192985478543066,0.907992749760496,3.74524574251157,-232.635744462967,-233.896556386312,-247.3298184837,2.52162384669111,0.112294894197134,29.3881480414668,5.92388270786887e-08,0,0,0
"no_covariate",82,-0.5,0,0.7,2.5,181,2,-0.611145696115075,-0.174341858115304,1.06942497508269,4.44428097473177,-220.582840800229,-221.561567477348,-239.259463211527,1.95745335423749,0.161785939698337,37.3532448225945,9.85567666391866e-10,0,0,0
"no_covariate",83,-0.5,0,0.7,2.5,191,1,-0.685176189443705,-0.150085373480049,0.560560730967267,1.64354766702673,-228.69561620884,-229.247236350158,-242.375200026336,1.10324028263551,0.29355609587964,27.3591676349907,1.68961510047046e-07,0,0,0
"no_covariate",84,-0.5,0,0.7,2.5,219,2,-0.563369601118854,0.0462375845126685,0.758758308524247,2.19189891370726,-226.313615561195,-226.384845662703,-247.794081001705,0.142460203016299,0.70584738434644,42.9609308810197,5.5844009192772e-11,0,0,0
"no_covariate",85,-0.5,0,0.7,2.5,258,2,-0.440357535128779,-0.100643447081682,0.742702899517545,1.99359876692141,-222.050983071688,-222.441318794258,-248.074270876317,0.780671445141706,0.376935866647113,52.0465756092581,5.41996671474683e-13,0,0,0
"no_covariate",86,-0.5,0,0.7,2.5,204,2,-0.34501666718867,0.0497993507855199,0.519168916959368,3.78459283717862,-240.543144939919,-240.666197588088,-245.412031026544,0.246105296339067,0.619830908383004,9.7377721732505,0.00180519555198378,0,0,0
"no_covariate",87,-0.5,0,0.7,2.5,198,2,-0.500521344759506,0.00438614523959947,0.507052353858642,2.18027301877905,-236.334283959553,-236.335010721713,-244.172343390545,0.00145352431815127,0.96958792778004,15.6761188619829,7.5167285117186e-05,0,0,0
"no_covariate",88,-0.5,0,0.7,2.5,178,2,-0.548830354157906,0.0461765362172793,0.865121212630294,4.72204332791638,-228.866899222176,-228.951578553934,-238.383885620247,0.169358663516221,0.680682413711554,19.0339727961425,1.28411758546211e-05,0,0,0
"no_covariate",89,-0.5,0,0.7,2.5,196,2,-0.738595067933773,-0.0269771428555628,0.757919290549478,1.9524668415016,-219.238233423695,-219.257981708624,-243.31600177369,0.039496569857647,0.842468135660077,48.1555366999892,3.93715656168148e-12,0,0,0
"no_covariate",90,-0.5,0,0.7,2.5,217,2,-0.451033135357735,0.128424067380466,0.745216964961241,2.9457726855893,-233.321893162336,-234.020124594727,-247.248196519225,1.39646286478188,0.237316701230054,27.8526067137778,1.30917568210551e-07,0,0,0
"no_covariate",91,-0.5,0,0.7,2.5,197,1,-0.493846720493636,-0.0554338736118657,0.724641923554095,3.2606122336634,-233.159139436536,-233.268921538809,-243.903257969913,0.219564204545804,0.639372173417147,21.4882370667539,3.56005761325996e-06,0,0,0
"no_covariate",92,-0.5,0,0.7,2.5,193,2,-0.528763829310586,-0.0325296926598148,0.721212861156012,3.11655832391986,-230.702121961295,-230.738990015727,-242.683436563168,0.073736108863784,0.785972712997943,23.962629203746,9.8223850902103e-07,0,0,0
"no_covariate",93,-0.5,0,0.7,2.5,205,2,-0.504158172012371,-0.00712435016557354,0.881428644862207,3.39719540351304,-231.409896332178,-231.411583117409,-245.597513483579,0.0033735704623723,0.953682957334538,28.3752343028018,9.99356093848562e-08,0,0,0
"no_covariate",94,-0.5,0,0.7,2.5,229,2,-0.404467786287156,0.0790516551679581,0.533826678798064,1.97793702743486,-235.886451038639,-236.161534053123,-248.619449177026,0.550166028967965,0.458249862728572,25.4659962767735,4.5024892244616e-07,0,0,0
"no_covariate",95,-0.5,0,0.7,2.5,219,2,-0.429665328766601,-0.121816775585685,0.571760444542474,2.31067978764592,-234.649802086597,-235.289060353943,-246.638779520343,1.27851653469116,0.25817504285686,23.977954867492,9.74450775682986e-07,0,0,0
"no_covariate",96,-0.5,0,0.7,2.5,206,2,-0.479436815788446,-0.106307835129174,0.983701443287383,4.03608087417389,-228.670267622402,-229.145218451166,-245.713546391136,0.949901657527391,0.329744330804112,34.0865575374673,5.27141718860962e-09,0,0,0
"no_covariate",97,-0.5,0,0.7,2.5,216,2,-0.535455917711117,-0.158038332767613,0.38168227779063,1.23327874816326,-237.08723263856,-237.897435777552,-246.418235992487,1.62040627798473,0.20303514722019,18.6620067078535,1.56061389052642e-05,0,0,0
"no_covariate",98,-0.5,0,0.7,2.5,222,2,-0.416627932617556,-0.0264308705055482,0.744642426842988,2.93290333511878,-235.422871704436,-235.456645744389,-248.378823725041,0.0675480799043839,0.794940807534414,25.9119040412088,3.5735860043743e-07,0,0,0
"no_covariate",99,-0.5,0,0.7,2.5,211,1,-0.465007148696753,0.113794314273404,0.48430467587579,2.00715275626183,-236.030428553548,-236.554012907154,-245.083452329909,1.04716870721234,0.30616006127928,18.106047552722,2.08936781646762e-05,0,0,0
"no_covariate",100,-0.5,0,0.7,2.5,234,2,-0.370023015264162,-0.191721031420316,0.949502574404894,3.7515799734338,-228.600405938459,-230.259960819856,-247.514206155953,3.3191097627946,0.0684789008458009,37.827600434988,7.72806346015563e-10,0,0,0
"no_hawkes",1,-0.5,0.7,0,2.5,190,1,-0.488716830649678,0.756163933578572,0.102764263184805,0.924750366803816,-216.952430115143,-235.310613295198,-217.855284350185,36.7163663601096,1.3662757470272e-09,1.80570847008408,0.179023897901525,0,0,0
"no_hawkes",2,-0.5,0.7,0,2.5,164,1,-0.413610175166607,0.673968995001143,0.00212229035754519,0.679761324971432,-207.147949539661,-228.932951374684,-207.142364061109,43.5700036700463,4.09061348432407e-11,0,1,0,0,0
"no_hawkes",3,-0.5,0.7,0,2.5,160,2,-0.620230279502123,0.641646905056784,0.000428841071684161,17.872806287877,-212.050504576885,-231.403051030564,-212.04962570011,38.7050929073592,4.92921236763337e-10,0,1,0,0,0
"no_hawkes",4,-0.5,0.7,0,2.5,149,2,-0.589061536834245,0.683322183004361,0.159504137812423,17.84707483691,-201.71765773049,-223.645442740264,-201.797032223818,43.8555700195477,3.53523622102415e-11,0.158748986655951,0.690310915402438,0,0,0
"no_hawkes",5,-0.5,0.7,0,2.5,182,2,-0.629812912199625,0.892640353230674,0.000341843349187248,24.0497171601513,-195.997396640686,-233.301444189261,-195.996057892444,74.6080950971498,5.74073277209258e-18,0,1,0,0,0
"no_hawkes",6,-0.5,0.7,0,2.5,146,1,-0.707246233344909,0.657506707199196,0.0618591915387514,1.22016785778594,-206.479102855427,-222.736678582755,-206.739937727952,32.5151514546552,1.18266889056716e-08,0.521669745049337,0.470130284141296,0,0,0
"no_hawkes",7,-0.5,0.7,0,2.5,174,2,-0.589656639810368,0.724519957467901,0.21356179372058,44.0200874442211,-211.884173233216,-234.919060405902,-211.969928452402,46.0697743453728,1.14115502144955e-11,0.171510438372479,0.678772907341684,0,0,0
"no_hawkes",8,-0.5,0.7,0,2.5,176,2,-0.82949826502415,0.770592372228777,0.0280713990769974,0.14738915741282,-214.025344514077,-233.543750923215,-214.763482188889,39.0368128182766,4.15888891097965e-10,1.47627534962498,0.224358188915202,0,0,0
